name,genre_1,price,tier,total_votes,pos_ratio,p_bayes,p_ml,b_rating,score_finale
Post Apocalyptic Mayhem,racing,budget,mostly_positive,1444,84.4,0.405,0.478,0.827,0.557
Operation Warcade VR,simulation,mid_price,very_positive,195,97.4,0.4,0.475,0.835,0.557
Bloodsports.TV,action,budget,mostly_positive,465,78.5,0.439,0.492,0.769,0.5569
Riptide GP2,racing,budget,very_positive,383,88.0,0.405,0.483,0.821,0.5568
Deep GachiGASM,action,budget,mostly_positive,99,82.8,0.439,0.495,0.766,0.5568
GemBreak,action,budget,mostly_positive,101,77.2,0.416,0.53,0.752,0.5567
Aircraft Evolution,action,budget,very_positive,169,87.6,0.439,0.472,0.792,0.5566
Wicce,action,budget,mostly_positive,95,84.2,0.439,0.492,0.768,0.5566
Fingerbones,free_to_play,free,mostly_positive,3010,79.0,0.408,0.508,0.786,0.5565
Protonwar,action,budget,very_positive,64,87.5,0.439,0.492,0.768,0.5565
Horizon Shift,action,budget,mostly_positive,288,79.2,0.439,0.492,0.768,0.5564
MDK 2,action,budget,mostly_positive,114,83.3,0.439,0.491,0.769,0.5563
Bird Assassin,action,budget,very_positive,326,88.7,0.439,0.448,0.819,0.5562
Hail to the King: Deathbat,adventure,budget,mostly_positive,182,80.8,0.446,0.484,0.769,0.5562
Pang Adventures,action,budget,mostly_positive,161,81.4,0.439,0.491,0.769,0.5562
Bean Battles,action,budget,mostly_positive,97,83.5,0.439,0.492,0.767,0.5562
KOBOLD: Chapter I,adventure,budget,mostly_positive,58,84.5,0.446,0.491,0.761,0.5562
PIXELMAN,action,budget,very_positive,54,88.9,0.439,0.492,0.767,0.5562
Vertical Strike Endless Challenge,action,budget,mostly_positive,122,82.0,0.439,0.492,0.767,0.5561
Shoot 1UP,action,budget,mostly_positive,92,83.7,0.439,0.492,0.767,0.5561
Making History: The Calm & the Storm,strategy,budget,mostly_positive,567,81.1,0.437,0.476,0.788,0.556
ARCADE GAME SERIES: DIG DUG,action,budget,mostly_positive,207,80.2,0.439,0.491,0.768,0.556
Ruin of the Reckless,action,budget,very_positive,74,85.1,0.439,0.492,0.766,0.5559
Crisis VRigade,action,budget,mostly_positive,86,83.7,0.439,0.492,0.766,0.5558
Iron Crypticle,action,budget,very_positive,52,88.5,0.439,0.492,0.766,0.5558
Medusa's Labyrinth,free_to_play,free,mostly_positive,1016,79.4,0.408,0.508,0.783,0.5557
UNLOVED,action,budget,mostly_positive,687,77.7,0.439,0.491,0.768,0.5557
PixelJunk™ Shooter Ultimate,action,budget,mostly_positive,84,84.5,0.439,0.491,0.767,0.5556
Deceit,free_to_play,free,mostly_positive,24698,75.6,0.432,0.508,0.756,0.5555
Ben and Ed,action,budget,mostly_positive,1424,76.9,0.439,0.492,0.765,0.5555
Pixel Gladiator,action,budget,mostly_positive,191,79.6,0.439,0.492,0.765,0.5555
Advent Rising,action,budget,mostly_positive,331,78.5,0.439,0.491,0.766,0.5554
Weird Hero,action,budget,mostly_positive,105,81.9,0.439,0.492,0.764,0.5554
Putrefaction 2: Void Walker,action,budget,mostly_positive,181,79.6,0.439,0.492,0.764,0.5553
in Space,action,budget,mostly_positive,109,81.7,0.439,0.492,0.764,0.5553
Corgi Warlock,action,budget,mostly_positive,264,78.4,0.439,0.492,0.763,0.5551
Kingpin — Life of Crime,action,budget,mostly_positive,205,79.5,0.439,0.491,0.765,0.5551
Reignfall,action,budget,very_positive,96,86.5,0.439,0.483,0.774,0.5551
QUAKE II Mission Pack: The Reckoning,action,budget,mostly_positive,77,84.4,0.439,0.491,0.765,0.5551
Jet Gunner,action,budget,mostly_positive,601,77.2,0.439,0.492,0.763,0.555
Tom Clancy's Rainbow Six® Vegas,action,budget,mostly_positive,477,77.8,0.439,0.491,0.765,0.555
Descent: FreeSpace – The Great War,action,budget,mostly_positive,153,80.4,0.439,0.491,0.765,0.555
Defunct,adventure,budget,mostly_positive,392,81.6,0.446,0.466,0.785,0.5549
ATOMINE,action,budget,mostly_positive,136,80.1,0.439,0.492,0.763,0.5549
Bouncing Duck Simulator,action,budget,very_positive,56,85.7,0.439,0.492,0.763,0.5549
Red Death,action,budget,mostly_positive,85,82.4,0.439,0.492,0.762,0.5548
Weable,action,budget,mostly_positive,59,84.7,0.439,0.492,0.762,0.5546
STAR WARS™ - X-Wing Alliance™,action,budget,mostly_positive,230,78.7,0.439,0.491,0.763,0.5545
Mechs V Kaijus,action,budget,very_positive,50,86.0,0.439,0.492,0.762,0.5545
One way to exit,action,budget,mostly_positive,108,80.6,0.439,0.492,0.761,0.5544
WALLSLIDE,action,budget,mostly_positive,104,80.8,0.439,0.492,0.761,0.5544
Vintage Year,action,budget,mostly_positive,83,81.9,0.439,0.492,0.761,0.5544
Zombeer,action,budget,mostly_positive,170,78.8,0.439,0.492,0.761,0.5543
AFTERGRINDER,action,budget,mostly_positive,78,82.1,0.439,0.492,0.761,0.5543
Zenodyne R,action,budget,mostly_positive,53,84.9,0.439,0.492,0.761,0.5543
Army Men RTS,strategy,budget,mostly_positive,180,84.4,0.437,0.476,0.782,0.5542
Darkness Within 1: In Pursuit of Loath Nolder,adventure,budget,mostly_positive,361,76.2,0.446,0.491,0.754,0.5541
Death Ray Manta SE,action,budget,mostly_positive,181,78.5,0.439,0.492,0.76,0.5541
Envoy,action,budget,mostly_positive,98,80.6,0.439,0.492,0.76,0.5541
ELMIA,action,budget,mostly_positive,73,82.2,0.439,0.492,0.76,0.5541
Void Source,action,budget,mostly_positive,52,84.6,0.439,0.492,0.76,0.5541
Dirty Bomb®,free_to_play,free,mostly_positive,54634,80.1,0.432,0.465,0.8,0.554
Street Racing Syndicate,racing,budget,mostly_positive,2306,81.8,0.405,0.484,0.809,0.5538
Zombie Shooter 2,action,budget,mostly_positive,376,77.4,0.439,0.491,0.761,0.5538
Indiana Jones® and the Emperor's Tomb™,action,budget,very_positive,136,95.6,0.439,0.448,0.811,0.5538
THE LAST BLADE 2,action,budget,mostly_positive,83,81.9,0.439,0.491,0.761,0.5538
Rift Keeper,action,budget,mostly_positive,67,82.1,0.439,0.492,0.759,0.5538
Larva Mortus,action,budget,mostly_positive,684,76.5,0.439,0.492,0.759,0.5537
BloodRayne,action,budget,mostly_positive,479,77.0,0.439,0.491,0.761,0.5537
TITAN SLAYER,action,budget,mostly_positive,78,82.1,0.439,0.491,0.761,0.5537
Section 8®: Prejudice™,action,budget,mostly_positive,924,76.5,0.439,0.491,0.76,0.5536
ATOMEGA,action,budget,mostly_positive,798,76.3,0.439,0.492,0.758,0.5535
Gun Metal,action,budget,mostly_positive,727,76.6,0.439,0.491,0.76,0.5535
Act of War: High Treason,action,budget,mostly_positive,195,80.5,0.439,0.483,0.769,0.5535
Joint Task Force,strategy,budget,very_positive,115,87.0,0.437,0.476,0.78,0.5534
Cybarian: The Time Travelling Warrior,action,budget,mostly_positive,65,81.5,0.439,0.492,0.758,0.5534
Bloody Good Time,action,budget,mostly_positive,866,76.4,0.439,0.491,0.759,0.5533
Ms. Splosion Man,action,budget,mostly_positive,216,77.3,0.439,0.492,0.757,0.5531
Velocity®Ultra,action,budget,mostly_positive,175,77.7,0.439,0.492,0.757,0.5531
Lumber Island - That Special Place,adventure,budget,mostly_positive,95,76.8,0.446,0.491,0.751,0.5531
Inertia,action,budget,mostly_positive,141,78.0,0.439,0.492,0.756,0.553
Mortars VR,action,budget,mostly_positive,114,82.5,0.439,0.483,0.767,0.553
Vector Strain,action,budget,mostly_positive,55,81.8,0.439,0.492,0.756,0.553
Lethal VR,action,budget,very_positive,111,87.4,0.439,0.472,0.78,0.5529
The Legend of Dark Witch,action,budget,mostly_positive,173,77.5,0.439,0.492,0.756,0.5528
A.R.E.S. Extinction Agenda EX,action,budget,mostly_positive,169,77.5,0.439,0.492,0.756,0.5528
Omega Strike,action,budget,mostly_positive,99,78.8,0.439,0.492,0.756,0.5528
Successor of the Moon,action,budget,mostly_positive,54,81.5,0.439,0.492,0.756,0.5528
Link: The Unleashed Nexus,action,budget,mostly_positive,54,81.5,0.439,0.492,0.756,0.5528
AudioBeats,action,budget,mostly_positive,50,82.0,0.439,0.492,0.756,0.5528
Just Jump,action,budget,mostly_positive,66,80.3,0.439,0.492,0.756,0.5527
Neon Shadow,action,budget,mostly_positive,56,82.1,0.439,0.491,0.757,0.5526
Rocketbirds 2 Evolution,action,budget,mostly_positive,265,76.6,0.439,0.492,0.755,0.5525
Sky Jump,action,budget,mostly_positive,126,77.8,0.439,0.492,0.755,0.5525
Delta Force: Task Force Dagger,action,budget,mostly_positive,72,80.6,0.439,0.491,0.757,0.5525
room13,action,budget,mostly_positive,69,79.7,0.439,0.492,0.755,0.5525
Attack Of Insects,action,budget,mostly_positive,69,79.7,0.439,0.492,0.755,0.5525
UltraGoodness,action,budget,mostly_positive,146,77.4,0.439,0.492,0.755,0.5524
Legends of the Universe - StarCore,action,budget,mostly_positive,56,80.4,0.439,0.492,0.754,0.5524
Hell Shooter,action,budget,mostly_positive,52,80.8,0.439,0.492,0.754,0.5524
Sniper Elite,action,budget,mostly_positive,1558,75.8,0.439,0.491,0.756,0.5523
Beyond Sol,action,budget,mostly_positive,161,80.1,0.439,0.483,0.765,0.5523
Captain Forever Trilogy,strategy,budget,very_positive,64,92.2,0.437,0.476,0.776,0.5523
Raptor: Call of The Shadows - 2015 Edition,action,budget,mostly_positive,275,76.7,0.439,0.491,0.756,0.5522
Spaceman Sparkles 2,action,budget,mostly_positive,58,81.0,0.439,0.491,0.756,0.5522
The Path of Greatest Resistance,action,budget,mostly_positive,50,82.0,0.439,0.491,0.756,0.5522
Dragon Rage,action,budget,mostly_positive,156,76.9,0.439,0.492,0.753,0.5521
Assassins vs Pirates,action,budget,mostly_positive,83,78.3,0.439,0.492,0.753,0.5521
Bezier,action,budget,mostly_positive,79,78.5,0.439,0.492,0.753,0.5521
Skyfront VR,action,budget,mostly_positive,119,77.3,0.439,0.492,0.753,0.552
This Is Not A Jumping Game,action,budget,very_positive,107,97.2,0.439,0.448,0.805,0.552
Curse: The Eye of Isis,adventure,budget,mostly_positive,85,75.3,0.446,0.491,0.747,0.5519
SHOCK TROOPERS,action,budget,mostly_positive,73,79.5,0.439,0.491,0.755,0.5519
Property,action,budget,mostly_positive,62,79.0,0.439,0.492,0.753,0.5519
Dragon Simulator Multiplayer,action,budget,mostly_positive,62,79.0,0.439,0.492,0.753,0.5519
Bloodline Champions,free_to_play,free,very_positive,1591,85.8,0.408,0.448,0.84,0.5517
Beeftacular,action,budget,mostly_positive,77,77.9,0.439,0.492,0.752,0.5517
Painkiller Overdose,action,budget,mostly_positive,566,75.8,0.439,0.491,0.754,0.5515
Deserving Life,free_to_play,free,very_positive,74,86.5,0.408,0.508,0.769,0.5515
Fatal Fight,action,budget,mostly_positive,60,78.3,0.439,0.492,0.752,0.5515
DERE EVIL .EXE,action,budget,very_positive,179,89.9,0.439,0.448,0.803,0.5514
TWINKLE STAR SPRITES,action,budget,mostly_positive,119,77.3,0.439,0.491,0.753,0.5514
Rhythm Rush!,action,budget,mostly_positive,145,77.9,0.416,0.511,0.756,0.5513
Mini Knight,action,budget,mostly_positive,95,76.8,0.439,0.492,0.751,0.5513
Dimension Hunter VR,action,budget,mostly_positive,79,77.2,0.439,0.492,0.751,0.5513
Ninjahtic,action,budget,mostly_positive,71,77.5,0.439,0.492,0.751,0.5513
Insanity's Blade,action,budget,mostly_positive,247,75.7,0.439,0.492,0.751,0.5512
Comanche 4,action,budget,very_positive,109,85.3,0.439,0.472,0.774,0.5511
Blaster Cop,action,budget,mostly_positive,50,78.0,0.439,0.492,0.75,0.5511
Crazy Taxi,racing,budget,mostly_positive,1513,82.0,0.405,0.478,0.807,0.551
Castlevania: Lords of Shadow – Mirror of Fate HD,action,budget,mostly_positive,1022,81.8,0.439,0.448,0.801,0.551
Auto Age: Standoff,action,budget,mostly_positive,85,76.5,0.439,0.492,0.749,0.5509
Starscape,action,budget,mostly_positive,65,76.9,0.439,0.492,0.749,0.5509
Gotham City Impostors Free to Play,free_to_play,free,mostly_positive,11042,83.9,0.408,0.448,0.837,0.5508
RED,free_to_play,free,very_positive,242,95.0,0.408,0.448,0.837,0.5508
Xotic,action,budget,mostly_positive,160,75.6,0.439,0.492,0.749,0.5508
TankZone Battle,action,budget,mostly_positive,76,76.3,0.439,0.492,0.749,0.5507
STAR WARS™ Episode I Racer,racing,budget,very_positive,325,86.2,0.405,0.478,0.806,0.5505
Vzerthos: The Heir of Thunder,adventure,budget,mostly_positive,61,77.0,0.446,0.484,0.749,0.5504
Burnin' Rubber 5 HD,action,budget,very_positive,94,89.4,0.439,0.464,0.781,0.5503
Trigger Runners,action,budget,mostly_positive,62,75.8,0.439,0.492,0.747,0.5503
EPOCH,action,budget,mostly_positive,54,75.9,0.439,0.492,0.747,0.5503
Kill to Collect,action,budget,mostly_positive,160,75.0,0.439,0.492,0.747,0.5501
Cally's Caves 4,action,budget,mostly_positive,76,76.3,0.439,0.491,0.749,0.5501
ARCADE GAME SERIES: Ms. PAC-MAN,action,budget,mostly_positive,76,76.3,0.439,0.491,0.749,0.5501
Void Raiders,action,budget,mostly_positive,69,75.4,0.439,0.492,0.747,0.5501
Half-Life 2: Lost Coast,fps,free,very_positive,6803,85.0,0.334,0.513,0.846,0.55
MDK,action,budget,mostly_positive,183,75.4,0.439,0.491,0.749,0.55
State of War : Warmonger / 蓝色警戒 (Classic 2000),strategy,budget,very_positive,69,87.0,0.437,0.476,0.768,0.55
RoboBlitz,action,budget,mostly_positive,57,75.4,0.439,0.492,0.747,0.55
Nocturnal Hunt,action,budget,mostly_positive,53,75.5,0.439,0.492,0.747,0.55
SMASHING THE BATTLE,action,budget,mostly_positive,492,75.0,0.439,0.491,0.748,0.5499
Tomb Raider V: Chronicles,adventure,budget,mostly_positive,309,75.1,0.446,0.484,0.748,0.5499
Front Defense: Heroes,action,budget,mostly_positive,67,76.1,0.439,0.491,0.748,0.5499
Harold,action,budget,mostly_positive,52,75.0,0.439,0.492,0.746,0.5498
Uprising: Join or Die,action,budget,mostly_positive,51,82.4,0.439,0.483,0.757,0.5498
AquaNox 2: Revelation,action,budget,mostly_positive,141,75.2,0.439,0.491,0.747,0.5497
Balloon Chair Death Match,action,budget,mostly_positive,54,75.9,0.439,0.491,0.747,0.5497
Urban Trial Freestyle,racing,budget,mostly_positive,1463,81.4,0.405,0.478,0.802,0.5495
The Thrill of the Fight - VR Boxing,sports,budget,very_positive,894,94.2,0.371,0.434,0.892,0.5495
Slightly Heroes VR,action,budget,mostly_positive,64,75.0,0.439,0.491,0.746,0.5493
Quar: Battle for Gate 18,strategy,budget,very_positive,56,87.5,0.437,0.476,0.766,0.5491
iRacing,racing,budget,mostly_positive,887,84.2,0.405,0.463,0.818,0.549
SHOGUN: Total War™ - Collection,strategy,budget,mostly_positive,259,78.8,0.437,0.476,0.765,0.5489
Blood Harvest,action,budget,mostly_positive,94,75.5,0.416,0.511,0.748,0.5487
Prince of Persia®,action,budget,mostly_positive,1214,78.1,0.416,0.487,0.774,0.5482
Dragonpath,action,budget,mostly_positive,73,80.8,0.439,0.477,0.757,0.5481
Out of Ammo: Death Drive,action,budget,mostly_positive,63,77.8,0.439,0.483,0.751,0.5481
Gods of the Fallen Land,strategy,budget,very_positive,51,86.3,0.437,0.476,0.762,0.5481
Dabman: When the Haters Dab Back,action,budget,very_positive,133,89.5,0.439,0.448,0.791,0.5479
Armed to the Gears,action,budget,mostly_positive,66,77.3,0.439,0.483,0.75,0.5479
Special Tactics,action,budget,mostly_positive,50,78.0,0.439,0.483,0.75,0.5479
Block N Load,free_to_play,free,mostly_positive,14052,77.3,0.432,0.472,0.772,0.5478
GTR 2 FIA GT Racing Game,racing,budget,very_positive,190,91.6,0.405,0.463,0.811,0.5471
nail'd,racing,budget,mostly_positive,1076,79.8,0.405,0.484,0.787,0.547
The Big Elk,strategy,budget,mostly_positive,199,77.9,0.437,0.476,0.759,0.547
Riptide GP: Renegade,racing,budget,very_positive,173,87.9,0.405,0.478,0.794,0.547
WASTED,action,budget,mostly_positive,983,75.5,0.439,0.477,0.753,0.5466
Alien Splatter Redux,action,budget,very_positive,77,94.8,0.439,0.448,0.787,0.5465
GT Legends,racing,budget,very_positive,225,89.3,0.405,0.463,0.809,0.5463
Defiance,free_to_play,free,mostly_positive,11958,76.5,0.432,0.472,0.765,0.5456
LocoCycle,action,budget,mostly_positive,250,78.8,0.439,0.464,0.765,0.5455
Cuco,action,budget,very_positive,65,95.4,0.439,0.448,0.782,0.5452
Onion Force,strategy,budget,mostly_positive,61,78.7,0.437,0.476,0.752,0.5451
Below Kryll,action,budget,very_positive,90,90.0,0.439,0.448,0.781,0.5448
Your Bunny Wrote,action,budget,very_positive,112,87.5,0.439,0.448,0.78,0.5447
WAR DUST | 32 vs 32 Battles,simulation,mid_price,mostly_positive,734,81.1,0.4,0.475,0.792,0.5439
Uncrewed,strategy,budget,mostly_positive,63,76.2,0.437,0.476,0.748,0.5439
Cinemaware Anthology: 1986-1991,strategy,budget,mostly_positive,58,75.9,0.437,0.476,0.747,0.5437
Indiana Jones® and the Infernal Machine™,action,budget,mostly_positive,54,83.3,0.416,0.487,0.759,0.5436
Light Bearers,free_to_play,free,very_positive,464,85.6,0.408,0.448,0.812,0.5434
Project Freedom,action,budget,mostly_positive,106,75.5,0.439,0.472,0.748,0.5432
The Red Stare,free_to_play,free,very_positive,179,92.2,0.408,0.448,0.811,0.5431
Bang Bang Racing,racing,budget,mostly_positive,399,79.4,0.405,0.484,0.773,0.543
Cowbots and Aliens,action,budget,very_positive,93,87.1,0.439,0.448,0.775,0.543
pla_toon,free_to_play,free,mostly_positive,553,84.6,0.408,0.448,0.811,0.5429
Super Laser  Racer,racing,budget,very_positive,84,86.9,0.405,0.485,0.772,0.5429
Tomato Jones,action,budget,mostly_positive,137,83.2,0.439,0.448,0.772,0.5423
Sam & Dan: Floaty Flatmates,free_to_play,free,very_positive,135,94.8,0.408,0.448,0.808,0.5422
One Ping Only,free_to_play,free,very_positive,185,90.8,0.408,0.448,0.807,0.5419
Zombie Vikings,action,budget,mostly_positive,226,80.5,0.439,0.448,0.771,0.5418
MXGP - The Official Motocross Videogame,racing,budget,mostly_positive,830,78.0,0.405,0.483,0.77,0.5417
Vacation Simulator,simulation,mid_price,very_positive,124,87.9,0.4,0.475,0.784,0.5417
EvilMorph,action,budget,very_positive,90,85.6,0.439,0.448,0.771,0.5417
123 Slaughter Me Street 2,action,budget,mostly_positive,100,84.0,0.439,0.448,0.769,0.5412
Golden Hornet,free_to_play,free,very_positive,135,93.3,0.408,0.448,0.804,0.5408
Mashed,racing,budget,mostly_positive,287,78.7,0.405,0.484,0.766,0.5407
Shu,action,budget,mostly_positive,134,81.3,0.439,0.448,0.766,0.5404
Joe Danger,racing,budget,mostly_positive,79,83.5,0.405,0.485,0.764,0.5404
Apotheon Arena,free_to_play,free,mostly_positive,924,82.0,0.408,0.448,0.802,0.5403
DAMNOSAUR,free_to_play,free,very_positive,145,91.7,0.408,0.448,0.801,0.5401
War Robots VR: The Skirmish,free_to_play,free,mostly_positive,506,83.4,0.408,0.448,0.801,0.54
Livelock,action,budget,mostly_positive,394,77.9,0.439,0.448,0.764,0.5399
Gatling Gears,action,budget,mostly_positive,107,81.3,0.439,0.448,0.763,0.5394
Cyberdrome,free_to_play,free,very_positive,144,91.0,0.408,0.448,0.799,0.5393
Ultimate Racing 2D,racing,budget,very_positive,112,89.3,0.405,0.463,0.785,0.5393
Sweet Escape VR,action,budget,very_positive,50,86.0,0.439,0.448,0.762,0.539
Gemini: Heroes Reborn,action,budget,mostly_positive,368,77.4,0.439,0.448,0.761,0.5389
Radial-G : Racing Revolved,racing,budget,mostly_positive,139,79.1,0.405,0.484,0.76,0.5389
MY 1980's DASHBOARD,racing,budget,mostly_positive,50,84.0,0.405,0.485,0.759,0.5388
Prince of Persia: The Two Thrones™,action,budget,mostly_positive,474,77.0,0.439,0.448,0.76,0.5387
Ignition,racing,budget,very_positive,70,85.7,0.405,0.478,0.766,0.5387
Aim Lab,free_to_play,free,mostly_positive,1286,80.8,0.408,0.448,0.796,0.5385
V-Racer Hoverbike,simulation,mid_price,very_positive,80,88.8,0.4,0.474,0.775,0.5385
Of Guards And Thieves,action,free,very_positive,2856,85.2,0.355,0.461,0.841,0.5381
Wrench,simulation,mid_price,mostly_positive,151,82.8,0.4,0.474,0.773,0.5378
Lost Planet™: Extreme Condition,action,budget,mostly_positive,747,76.2,0.439,0.448,0.757,0.5376
Air Missions: HIND,simulation,mid_price,mostly_positive,361,79.2,0.4,0.475,0.771,0.5376
Crash Time 3,racing,budget,mostly_positive,292,78.1,0.405,0.478,0.763,0.5376
Tank Destroyer,action,budget,mostly_positive,249,79.1,0.375,0.503,0.766,0.5372
Delta Force: Black Hawk Down,action,free,very_positive,281,91.8,0.355,0.469,0.829,0.5371
Last Tale,action,budget,mostly_positive,249,76.7,0.439,0.448,0.755,0.5371
03.04,action,budget,mostly_positive,86,79.1,0.439,0.448,0.755,0.5371
Dissimilated Land,action,budget,mostly_positive,118,78.0,0.439,0.448,0.755,0.537
WW Fantasy,action,budget,mostly_positive,60,80.0,0.439,0.448,0.754,0.5368
Tunche: Arena,free_to_play,free,very_positive,173,86.7,0.408,0.448,0.79,0.5366
Table Top Racing: World Tour,racing,budget,mostly_positive,464,75.2,0.405,0.485,0.749,0.5361
Crash Wheels,racing,budget,mostly_positive,291,75.3,0.405,0.485,0.749,0.5359
Titanic VR,simulation,mid_price,mostly_positive,115,81.7,0.4,0.475,0.765,0.5359
Zombie Derby 2,racing,budget,mostly_positive,60,81.7,0.405,0.478,0.757,0.5359
Team Racing League,racing,budget,mostly_positive,89,76.4,0.405,0.484,0.749,0.5358
Davyria: Heroes of Eternity,action,budget,mostly_positive,51,78.4,0.439,0.448,0.751,0.5358
SYNTHETIK: Arena,free_to_play,free,mostly_positive,466,81.3,0.408,0.448,0.787,0.5357
GunGirl 2,action,free,very_positive,92,90.2,0.355,0.505,0.782,0.5354
Diesel Guns,racing,budget,mostly_positive,193,75.1,0.405,0.484,0.748,0.5352
Revenge of the Headless,action,budget,mostly_positive,52,76.9,0.439,0.448,0.749,0.5351
Elliot Quest,action,budget,mostly_positive,150,75.3,0.439,0.448,0.748,0.5349
Ancient Guardian,action,budget,mostly_positive,118,75.4,0.439,0.448,0.748,0.5348
Wings! Remastered Edition,simulation,mid_price,mostly_positive,329,77.5,0.4,0.475,0.761,0.5346
Deep Dark Fight,action,budget,mostly_positive,101,75.2,0.439,0.448,0.747,0.5346
Rebons,action,budget,mostly_positive,77,75.3,0.439,0.448,0.747,0.5346
Woof Blaster,action,free,very_positive,109,87.2,0.355,0.505,0.779,0.5345
Black Squad,free_to_play,free,mostly_positive,44776,75.3,0.419,0.46,0.752,0.5336
Pan Panda,free_to_play,free,mostly_positive,146,84.2,0.408,0.448,0.777,0.5328
Grand Theft Auto 2,action,free,very_positive,201,91.5,0.355,0.469,0.813,0.5325
Gauntlet of IRE,action,free,very_positive,66,89.4,0.355,0.505,0.772,0.5324
Formicide,free_to_play,free,mostly_positive,267,80.9,0.408,0.448,0.775,0.5323
Sopwith VR,free_to_play,free,very_positive,110,85.5,0.408,0.448,0.775,0.5321
Cave Digger,free_to_play,free,mostly_positive,164,82.3,0.408,0.448,0.773,0.5315
FROSTBITE: Deadly Climate,action,free,very_positive,257,86.8,0.355,0.475,0.802,0.5311
Mushroom Heroes,free_to_play,free,mostly_positive,133,82.7,0.408,0.448,0.77,0.5308
Casual Desktop Game,free_to_play,free,very_positive,54,90.7,0.408,0.448,0.77,0.5307
Delta Force — Black Hawk Down: Team Sabre,action,free,very_positive,184,90.8,0.355,0.469,0.807,0.5305
Tribes: Ascend,free_to_play,free,mostly_positive,8208,78.8,0.408,0.433,0.787,0.5304
Rebel Forces,free_to_play,free,mostly_positive,680,77.9,0.408,0.448,0.769,0.5304
Sound Shift,action,free,mostly_positive,106,82.1,0.355,0.505,0.765,0.5303
Half-Life: Source,fps,free,mostly_positive,4820,78.2,0.334,0.513,0.779,0.5301
Formula Truck 2013,racing,budget,mostly_positive,150,76.7,0.405,0.463,0.752,0.5294
MSI Electric City: Core Assault,free_to_play,free,very_positive,51,88.2,0.408,0.448,0.765,0.5293
Ctrl CV,free_to_play,free,mostly_positive,208,79.3,0.408,0.448,0.765,0.5292
Shark Simulator,action,free,mostly_positive,136,79.4,0.355,0.505,0.76,0.529
CrocoMars,free_to_play,free,mostly_positive,92,81.5,0.408,0.448,0.762,0.5282
Grand Theft Auto,action,free,very_positive,229,86.9,0.355,0.469,0.799,0.5281
Just A Dream,action,free,mostly_positive,56,82.1,0.355,0.505,0.757,0.528
Soccer Rage,sports,budget,very_positive,686,85.3,0.371,0.434,0.82,0.5278
Crash Force®,action,free,mostly_positive,119,78.2,0.355,0.505,0.755,0.5275
Turbo Tunnel,free_to_play,free,very_positive,108,87.0,0.408,0.431,0.778,0.5275
Time Drifter,free_to_play,free,mostly_positive,84,81.0,0.408,0.448,0.759,0.5275
Spellwake,free_to_play,free,mostly_positive,100,80.0,0.408,0.448,0.759,0.5274
Slay Together,free_to_play,free,mostly_positive,160,78.1,0.408,0.448,0.758,0.527
Marble Combat,free_to_play,free,mostly_positive,94,79.8,0.408,0.448,0.758,0.527
Trials on Tatooine,action,free,mostly_positive,1176,80.7,0.355,0.469,0.794,0.5268
TENET,action,free,mostly_positive,54,79.6,0.355,0.505,0.753,0.5267
Accel,free_to_play,free,mostly_positive,51,82.4,0.408,0.448,0.757,0.5267
Bloody Walls,free_to_play,free,mostly_positive,953,76.0,0.408,0.448,0.756,0.5266
Hotel Remorse,action,free,mostly_positive,103,76.7,0.355,0.505,0.751,0.5261
America's Army: Proving Grounds,free_to_play,free,mostly_positive,8315,77.1,0.408,0.433,0.77,0.5255
Mecha-Tokyo Rush,free_to_play,free,mostly_positive,65,78.5,0.408,0.448,0.752,0.5254
VRMultigames,action,free,mostly_positive,73,75.3,0.355,0.505,0.747,0.5249
Rogue Reaper,free_to_play,free,mostly_positive,286,75.5,0.408,0.448,0.75,0.5248
Xecryst Remains,free_to_play,free,mostly_positive,69,76.8,0.408,0.448,0.749,0.5246
Tokyo Warfare Turbo,free_to_play,free,mostly_positive,159,75.5,0.408,0.448,0.748,0.5243
Master Levels for Doom II,action,free,mostly_positive,379,81.8,0.355,0.469,0.786,0.5242
Kreedz Climbing,free_to_play,free,mostly_positive,728,77.5,0.408,0.431,0.766,0.5238
Fovos VR,free_to_play,free,mostly_positive,64,75.0,0.408,0.448,0.746,0.5235
Karate Master 2 Knock Down Blow,sports,budget,mostly_positive,468,84.2,0.371,0.434,0.804,0.523
SUPER FLAIL,action,free,very_positive,94,93.6,0.355,0.461,0.791,0.5229
In Your Face TD,strategy,free,very_positive,80,98.8,0.344,0.457,0.796,0.519
Cyberpong,sports,budget,very_positive,104,89.4,0.371,0.434,0.784,0.5168
Crypt- The Black Tower,action,free,mostly_positive,128,77.3,0.355,0.475,0.754,0.5167
Home - A VR Spacewalk,action,free,mostly_positive,152,77.0,0.355,0.475,0.753,0.5166
Skeet: VR Target Shooting,action,free,mostly_positive,134,79.1,0.355,0.464,0.759,0.5144
Iron Armada,strategy,free,very_positive,97,88.7,0.344,0.457,0.78,0.5141
Climbey,simulation,budget,very_positive,672,93.2,0.331,0.387,0.874,0.5132
Dream Car Builder,simulation,budget,very_positive,406,93.6,0.331,0.387,0.855,0.5075
VR SUPER SPORTS,sports,budget,mostly_positive,55,76.4,0.371,0.434,0.748,0.5062
Counter Fight,simulation,budget,mostly_positive,125,84.8,0.331,0.404,0.775,0.4897
ARMA: Cold War Assault,simulation,budget,mostly_positive,4137,77.2,0.331,0.404,0.77,0.4882
